timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-11-29 09:30:00,102.82,7.9925113,1.9999628,13.986364,0.05,0.0,95.88,7.9997687
2018-11-29 09:45:00,128.41,7.9925113,1.9999628,13.986364,0.06,0.05448622,93.32,7.9997687
2018-11-29 10:00:00,104.26,7.9922185,1.9999628,13.986364,0.05,0.012008104,95.41,7.9997687
2018-11-29 10:15:00,104.9,7.9925113,1.9999628,13.986364,0.05,0.0012706912,95.03,7.9997687
2018-11-29 10:30:00,116.71,7.9925113,1.9999628,13.986364,0.05,0.0,93.64,7.9997687
2018-11-29 10:45:00,93.02,7.9922185,1.9999628,13.986364,0.04,0.04814377,94.57,7.9997687
2018-11-29 11:00:00,56.05,7.9922185,1.9999628,13.985292,0.03,0.0,96.99,7.9997687
2018-11-29 11:15:00,55.55,7.9925113,1.9999628,13.986364,0.03,0.043465696,96.55,7.9997687
2018-11-29 11:30:00,57.35,7.9925113,1.9999628,13.986364,0.03,0.08547002,95.86,7.9997687
2018-11-29 11:45:00,64.58,7.9925113,1.9999628,13.986364,0.03,0.034649212,92.04,7.9997687
2018-11-29 12:00:00,46.01,7.9922185,1.9999628,13.9846115,0.02,0.0,98.16,7.9997687
2018-11-29 12:15:00,9.36,7.458174,1.9999628,9.499494,0.0,0.0,99.96,7.9997687
2018-11-29 12:30:00,6.84,6.4429984,1.9999628,6.9810405,0.0,0.0,100.0,7.9997687
2018-11-29 12:45:00,6.19,6.221378,1.9999628,6.379213,0.0,0.004036594,100.0,7.9997687
2018-11-29 13:00:00,6.34,6.131294,1.9999628,6.313049,0.0,0.0,100.0,7.9997687
2018-11-29 13:15:00,40.21,7.963478,1.9999628,13.956917,0.02,0.068753555,93.15,7.9997687
2018-11-29 13:30:00,62.24,7.9923887,1.9999628,13.986074,0.03,0.023301877,90.79,7.9997687
2018-11-29 13:45:00,77.36,7.9925113,1.9999628,13.986364,0.04,0.055204853,86.46,7.9997687
2018-11-29 14:00:00,64.76,7.9925113,1.9999628,13.986364,0.03,0.063729666,87.94,7.9997687
2018-11-29 14:15:00,57.28,7.9925113,1.9999628,13.986364,0.03,0.026550407,89.99,7.9997687
2018-11-29 14:30:00,50.54,7.9925113,1.9999628,13.986364,0.02,0.022771172,92.51,7.9997687
2018-11-29 14:45:00,59.51,7.9925113,1.9999628,13.986364,0.03,0.07277796,90.16,7.9997687
2018-11-29 15:00:00,57.46,7.9925113,1.9999628,13.986364,0.03,0.02188699,90.0,7.9997687
2018-11-29 15:15:00,59.69,7.9925113,1.9999628,13.986364,0.03,0.0008527143,90.49,7.9997687
2018-11-29 15:30:00,57.67,7.9925113,1.9999628,13.986364,0.03,0.022991642,89.66,7.9997687
2018-11-29 15:45:00,66.2,7.9925113,1.9999628,13.986364,0.03,0.04363961,89.22,7.9997687
2018-11-29 16:00:00,63.5,7.9925113,1.9999628,13.986364,0.03,0.041092236,89.96,7.9997687
2018-11-29 16:15:00,50.36,7.9925113,1.9999628,13.986364,0.02,0.04931793,91.76,7.9997687
2018-11-29 16:30:00,70.24,7.9925113,1.9999628,13.986364,0.03,0.057899106,89.33,7.9997687
2018-11-29 16:45:00,59.22,7.9925113,1.9999628,13.986364,0.03,0.06153918,91.43,7.9997687
2018-11-29 17:00:00,56.88,7.9925113,1.9999628,13.986364,0.03,0.010435697,91.47,7.9997687
2018-11-29 17:15:00,59.8,7.9925113,1.9999628,13.986364,0.03,0.0,92.7,7.9997687
2018-11-29 17:30:00,51.7,7.9925113,1.9999628,13.986364,0.02,0.025724638,95.78,7.9997687
2018-11-29 17:45:00,33.59,7.9925113,1.9999628,13.950708,0.02,0.037027087,100.0,7.9997687
2018-11-29 18:00:00,33.05,7.9925113,1.9999628,13.986364,0.02,0.0077930214,99.38,7.9997687
2018-11-29 18:15:00,43.99,7.9925113,1.9999628,13.986364,0.02,0.053472713,90.63,7.9997687
2018-11-29 18:30:00,46.91,7.9925113,1.9999628,13.986364,0.02,0.067768574,91.18,7.9997687
2018-11-29 18:45:00,59.83,7.9925113,1.9999628,13.986364,0.03,0.057524066,93.58,7.9997687
2018-11-29 19:00:00,51.88,7.9925113,1.9999628,13.986364,0.02,0.05483456,92.25,7.9997687
2018-11-29 19:15:00,39.89,7.9925113,1.9999628,13.986364,0.02,0.053662352,98.49,7.9997687
2018-11-29 19:30:00,39.49,7.9925113,1.9999628,13.986364,0.02,0.021298409,97.78,7.9997687
2018-11-29 19:45:00,63.5,7.9925113,1.9999628,13.986364,0.03,0.014875034,92.14,7.9997687
2018-11-29 20:00:00,40.57,7.9922185,1.9999628,13.986364,0.02,0.0,97.98,7.9997687
2018-11-29 20:15:00,39.82,7.9925113,1.9999628,13.986364,0.02,0.030064605,97.87,7.9997687
2018-11-29 20:30:00,54.07,7.9925113,1.9999628,13.986364,0.02,0.007003173,94.1,7.9997687
2018-11-29 20:45:00,33.41,7.9832926,1.9999628,13.986364,0.02,0.0,99.44,7.9997687
2018-11-29 21:00:00,27.68,7.987821,1.9999628,13.951024,0.01,0.0,99.99,7.9997687
2018-11-29 21:15:00,5.72,5.8745093,1.9999628,6.145757,0.0,0.018420966,100.0,7.9997687
2018-11-29 21:30:00,5.69,5.5461893,1.9999628,5.660146,0.0,0.0,100.0,7.9997687
2018-11-29 21:45:00,5.65,5.270437,1.9999628,5.5593863,0.0,0.0,100.0,7.9997687
2018-11-29 22:00:00,4.61,4.6713986,1.9999628,4.7969484,0.0,0.0096529145,100.0,7.9997687
2018-11-29 22:15:00,4.21,4.304055,1.9999628,4.4190936,0.0,0.009303224,61.49,7.9997687
2018-11-29 22:30:00,4.14,4.176139,1.9999628,4.197711,0.0,0.025705965,60.35,7.9997687
2018-11-29 22:45:00,4.18,4.1839705,1.9999628,4.2616935,0.0,0.045332193,61.21,7.9997687
2018-11-29 23:00:00,4.03,4.032972,1.9999628,4.108619,0.0,0.01573273,60.82,7.9997687
2018-11-29 23:15:00,4.03,4.0180793,1.9999628,4.055063,0.0,0.0,65.82,7.9997687
2018-11-29 23:30:00,3.96,3.9671667,1.9999628,3.973618,0.0,0.05281194,69.47,7.9997687
2018-11-29 23:45:00,4.0,3.9685745,1.9999628,3.9945118,0.0,0.07171555,70.45,7.9997687
2018-11-30 00:00:00,3.96,3.8857355,1.9999628,3.8137453,0.0,0.09317346,84.37,7.9997687
2018-11-30 00:15:00,4.07,4.0457125,1.9999628,4.0753627,0.0,0.08148527,67.08,7.9997687
2018-11-30 00:30:00,4.0,3.9720187,1.9999628,4.009221,0.0,0.05757442,65.54,7.9997687
2018-11-30 00:45:00,4.0,3.9797132,1.9999628,4.017233,0.0,0.054372832,64.1,7.9997687
2018-11-30 01:00:00,4.0,3.9840033,1.9999628,4.0034504,0.0,0.079714134,65.29,7.9997687
2018-11-30 01:15:00,4.97,4.9980726,1.9999628,4.9516754,0.0,0.09985712,71.21,7.9997687
2018-11-30 01:30:00,5.18,5.1560287,1.9999628,5.221007,0.0,0.03364237,72.65,7.9997687
2018-11-30 01:45:00,4.0,4.155844,1.9999628,4.358499,0.0,0.048815805,64.41,7.9997687
2018-11-30 02:00:00,4.0,4.041327,1.9999628,4.0524173,0.0,0.0,63.55,7.9997687
2018-11-30 02:15:00,4.1,4.104601,1.9999628,4.1634297,0.0,0.024123585,61.77,7.9997687
2018-11-30 02:30:00,4.1,4.0785036,1.9999628,4.112209,0.0,0.031824708,62.06,7.9997687
2018-11-30 02:45:00,4.07,4.0690536,1.9999628,4.0784597,0.0,0.027768198,63.13,7.9997687
2018-11-30 03:00:00,3.85,3.7226987,1.9999628,3.908013,0.0,0.033107717,64.43,7.9997687
2018-11-30 03:15:00,3.46,3.3901553,1.9999628,3.5821118,0.0,0.057661247,67.52,7.9997687
2018-11-30 03:30:00,3.42,3.4341073,1.9999628,3.4407074,0.0,0.014540861,68.87,7.9997687
2018-11-30 03:45:00,3.46,3.4360077,1.9999628,3.4789784,0.0,0.026176883,68.2,7.9997687
2018-11-30 04:00:00,3.42,3.412646,1.9999628,3.44467,0.0,0.0024745446,68.47,7.9997687
2018-11-30 04:15:00,3.42,3.3955262,1.9999628,3.4502575,0.0,0.023464134,68.17,7.9997687
2018-11-30 04:30:00,3.46,3.4084098,1.9999628,3.496272,0.0,0.0030369754,69.29,7.9997687
2018-11-30 04:45:00,3.46,3.4299145,1.9999628,3.4684074,0.0,0.0030369754,69.29,7.9997687
2018-11-30 05:00:00,3.46,3.4305208,1.9999628,3.4684074,0.0,0.0030369754,69.29,7.9997687
2018-11-30 05:15:00,3.46,3.4305396,1.9999628,3.4633873,0.0,0.03797863,67.91,7.9997687
2018-11-30 05:30:00,3.92,3.8976104,1.9999628,3.9231756,0.0,0.044047117,62.24,7.9997687
2018-11-30 05:45:00,4.93,4.8073015,1.9999628,4.921102,0.0,0.018804595,67.9,7.9997687
2018-11-30 06:00:00,5.11,5.067901,1.9999628,5.1381226,0.0,0.023986459,70.43,7.9997687
2018-11-30 06:15:00,3.67,3.8947177,1.9999628,4.3402452,0.0,0.0766228,69.0,7.9997687
2018-11-30 06:30:00,3.42,3.4693007,1.9999628,3.593331,0.0,0.0,72.17,7.9997687
2018-11-30 06:45:00,3.31,3.2884345,1.9999628,3.4151285,0.0,0.040089935,71.9,7.9997687
2018-11-30 07:00:00,3.35,3.349263,1.9999628,3.3917136,0.0,0.079331666,71.13,7.9997687
2018-11-30 07:15:00,3.28,3.261098,1.9999628,3.3081055,0.0,0.01597156,71.91,7.9997687
2018-11-30 07:30:00,3.74,3.6742208,1.9999628,3.7747974,0.0,0.016541578,72.72,7.9997687
2018-11-30 07:45:00,5.22,5.17579,1.9999628,5.40567,0.0,0.04150392,76.75,7.9997687
2018-11-30 08:00:00,5.33,5.225326,1.9999628,5.468013,0.0,0.0512001,81.86,7.9997687
2018-11-30 08:15:00,35.57,7.8373895,1.9999628,13.82633,0.02,0.0044930284,81.16,7.9997687
2018-11-30 08:30:00,62.71,7.990036,1.9999628,13.982994,0.03,0.032154668,79.7,7.9997687
2018-11-30 08:45:00,63.18,7.9925113,1.9999628,13.986364,0.03,0.047383927,82.37,7.9997687
2018-11-30 09:00:00,68.11,7.9925113,1.9999628,13.986364,0.03,0.075855225,91.0,7.9997687
2018-11-30 09:15:00,51.48,7.9925113,1.9999628,13.986364,0.02,0.0,95.04,7.9997687
2018-11-30 09:30:00,57.67,7.9925113,1.9999628,13.986364,0.03,0.09175308,92.34,7.9997687
2018-11-30 09:45:00,59.26,7.9925113,1.9999628,13.986364,0.03,0.03601632,91.56,7.9997687
2018-11-30 10:00:00,63.22,7.9925113,1.9999628,13.986364,0.03,0.05619719,89.65,7.9997687
2018-11-30 10:15:00,49.21,7.9925113,1.9999628,13.986364,0.02,0.02151858,94.7,7.9997687
2018-11-30 10:30:00,60.34,7.9925113,1.9999628,13.986364,0.03,0.067126244,88.82,7.9997687
2018-11-30 10:45:00,73.26,7.9925113,1.9999628,13.986364,0.03,0.029092891,88.81,7.9997687
2018-11-30 11:00:00,60.34,7.9925113,1.9999628,13.986364,0.03,0.025078865,91.24,7.9997687
2018-11-30 11:15:00,69.62,7.9925113,1.9999628,13.986364,0.03,0.052113693,89.41,7.9997687
2018-11-30 11:30:00,54.18,7.9925113,1.9999628,13.986364,0.02,0.055310562,92.91,7.9997687
2018-11-30 11:45:00,49.32,7.9925113,1.9999628,13.986364,0.02,0.0,93.22,7.9997687
2018-11-30 12:00:00,61.06,7.9925113,1.9999628,13.9846115,0.03,0.04199791,87.44,7.9997687
2018-11-30 12:15:00,5.65,5.551171,1.9999628,6.02355,0.0,0.0052423486,100.0,7.9997687
2018-11-30 12:30:00,6.34,5.979338,1.9999628,6.387353,0.0,0.04420212,100.0,7.9997687
2018-11-30 12:45:00,6.48,6.1235948,1.9999628,6.3901606,0.0,0.045008913,100.0,7.9997687
2018-11-30 13:00:00,6.41,6.2639832,1.9999628,6.5311894,0.0,0.046365995,100.0,7.9997687
2018-11-30 13:15:00,41.76,7.9358497,1.9999628,13.903475,0.02,0.04130645,92.21,7.9997687
2018-11-30 13:30:00,62.96,7.9924035,1.9999628,13.986074,0.03,0.010012699,93.68,7.9997687
2018-11-30 13:45:00,50.72,7.9925113,1.9999628,13.986364,0.02,0.070452526,96.72,7.9997687
2018-11-30 14:00:00,48.24,7.9925113,1.9999628,13.986364,0.02,0.023634348,95.98,7.9997687
2018-11-30 14:15:00,50.29,7.9925113,1.9999628,13.986364,0.02,0.012940344,95.8,7.9997687
2018-11-30 14:30:00,51.77,7.9925113,1.9999628,13.986364,0.02,0.048307028,96.26,7.9997687
2018-11-30 14:45:00,52.96,7.9925113,1.9999628,13.986364,0.02,0.082395956,94.64,7.9997687
2018-11-30 15:00:00,44.71,7.9925113,1.9999628,13.986364,0.02,0.117532164,95.97,7.9997687
2018-11-30 15:15:00,51.19,7.9925113,1.9999628,13.986364,0.02,0.066710785,95.83,7.9997687
2018-11-30 15:30:00,42.77,7.9925113,1.9999628,13.986364,0.02,0.04773253,96.76,7.9997687
2018-11-30 15:45:00,41.72,7.9925113,1.9999628,13.986364,0.02,0.024289077,97.72,7.9997687
2018-11-30 16:00:00,45.72,7.9925113,1.9999628,13.986364,0.02,0.05791781,97.89,7.9997687
2018-11-30 16:15:00,67.68,7.9925113,1.9999628,13.986364,0.03,0.0557878,91.41,7.9997687
2018-11-30 16:30:00,44.75,7.9922185,1.9999628,13.986364,0.02,0.12762447,96.78,7.9997687
2018-11-30 16:45:00,48.28,7.9925113,1.9999628,13.986364,0.02,0.042888533,96.91,7.9997687
2018-11-30 17:00:00,66.13,7.9925113,1.9999628,13.986364,0.03,0.053950023,90.87,7.9997687
2018-11-30 17:15:00,44.42,7.9922185,1.9999628,13.986364,0.02,0.122731455,96.7,7.9997687
2018-11-30 17:30:00,49.43,7.9925113,1.9999628,13.986364,0.02,0.020478962,96.32,7.9997687
2018-11-30 17:45:00,28.8,7.6289663,1.9999628,13.64442,0.01,0.036428582,100.0,7.9997687
2018-11-30 18:00:00,28.66,7.9925113,1.9999628,13.986364,0.01,0.033593554,99.37,7.9997687
2018-11-30 18:15:00,42.84,7.9925113,1.9999628,13.986364,0.02,0.06356986,89.59,7.9997687
2018-11-30 18:30:00,50.54,7.9925113,1.9999628,13.986364,0.02,0.08477566,87.15,7.9997687
2018-11-30 18:45:00,45.61,7.9925113,1.9999628,13.986364,0.02,0.05769283,96.9,7.9997687
2018-11-30 19:00:00,63.11,7.9925113,1.9999628,13.986364,0.03,0.034909725,89.96,7.9997687
2018-11-30 19:15:00,44.96,7.9925113,1.9999628,13.986364,0.02,0.11081347,94.74,7.9997687
2018-11-30 19:30:00,66.46,7.9925113,1.9999628,13.986364,0.03,0.12026744,90.59,7.9997687
2018-11-30 19:45:00,45.61,7.9922185,1.9999628,13.986364,0.02,0.10857477,93.83,7.9997687
2018-11-30 20:00:00,38.09,7.9925113,1.9999628,13.986364,0.02,0.086280964,98.75,7.9997687
2018-11-30 20:15:00,54.79,7.9925113,1.9999628,13.986364,0.03,0.045230802,94.8,7.9997687
2018-11-30 20:30:00,52.63,7.9925113,1.9999628,13.986364,0.02,0.06688644,92.47,7.9997687
2018-11-30 20:45:00,37.91,7.9925113,1.9999628,13.986364,0.02,0.034340348,98.28,7.9997687
2018-11-30 21:00:00,9.14,7.408814,1.9999628,9.058771,0.0,0.06739733,100.0,7.9997687
2018-11-30 21:15:00,5.69,5.7093368,1.9999628,5.912389,0.0,0.051066518,100.0,7.9997687
2018-11-30 21:30:00,5.58,5.314768,1.9999628,5.5273576,0.0,0.034660615,100.0,7.9997687
2018-11-30 21:45:00,5.47,5.2754393,1.9999628,5.451745,0.0,0.016784264,100.0,7.9997687
2018-11-30 22:00:00,5.44,5.116401,1.9999628,5.435466,0.0,0.032090276,100.0,7.9997687
2018-11-30 22:15:00,5.22,5.2895083,1.9999628,5.522118,0.0,0.07487938,86.56,7.9997687
2018-11-30 22:30:00,5.18,5.2003365,1.9999628,5.24739,0.0,0.06345026,85.3,7.9997687
2018-11-30 22:45:00,5.11,5.0645366,1.9999628,5.175072,0.0,0.06060619,84.98,7.9997687
2018-11-30 23:00:00,3.92,4.1499557,1.9999628,4.4947762,0.0,0.057377115,78.83,7.9997687
2018-11-30 23:15:00,3.92,3.9571786,1.9999628,3.9801877,0.0,0.009979818,81.67,7.9997687
2018-11-30 23:30:00,3.89,3.8622684,1.9999628,3.9497862,0.0,0.04564845,83.93,7.9997687
2018-11-30 23:45:00,3.82,3.8080335,1.9999628,3.8811443,0.0,0.092461646,84.18,7.9997687
2018-12-01 00:00:00,3.35,3.2152019,1.9999628,3.4691982,0.0,0.0031437823,80.37,7.9997687
2018-12-01 00:15:00,3.89,3.8670125,1.9999628,3.8705215,0.0,0.048549205,82.15,7.9997687
2018-12-01 00:30:00,3.85,3.8281407,1.9999628,3.8164434,0.0,0.0,82.27,7.9997687
2018-12-01 00:45:00,3.89,3.8869305,1.9999628,3.861433,0.0,0.013815619,81.46,7.9997687
2018-12-01 01:00:00,3.89,3.876153,1.9999628,3.8619485,0.0,0.0,81.46,7.9997687
2018-12-01 01:15:00,4.03,3.9861283,1.9999628,3.952063,0.0,0.0,80.02,7.9997687
2018-12-01 01:30:00,3.89,3.8703392,1.9999628,3.9238884,0.0,0.0,78.99,7.9997687
2018-12-01 01:45:00,3.92,3.8973744,1.9999628,3.935778,0.0,0.0,76.69,7.9997687
2018-12-01 02:00:00,3.92,3.8736267,1.9999628,3.9371645,0.0,0.0,74.97,7.9997687
2018-12-01 02:15:00,3.96,3.941856,1.9999628,3.961704,0.0,0.0,76.73,7.9997687
2018-12-01 02:30:00,4.03,4.0055733,1.9999628,4.048389,0.0,0.004077081,76.9,7.9997687
2018-12-01 02:45:00,4.14,4.074348,1.9999628,4.104049,0.0,0.00525401,76.73,7.9997687
2018-12-01 03:00:00,5.08,5.0884748,1.9999628,5.076321,0.0,0.054656006,85.66,7.9997687
2018-12-01 03:15:00,4.72,4.667309,1.9999628,4.80186,0.0,0.0,81.55,7.9997687
2018-12-01 03:30:00,3.96,3.987397,1.9999628,4.1226087,0.0,0.030042648,76.35,7.9997687
2018-12-01 03:45:00,3.92,3.8495705,1.9999628,3.9882908,0.0,0.05001726,76.69,7.9997687
2018-12-01 04:00:00,3.35,3.562626,1.9999628,3.7695336,0.0,0.024541814,81.52,7.9997687
2018-12-01 04:15:00,3.28,3.2575805,1.9999628,3.311208,0.0,0.035864092,79.77,7.9997687
2018-12-01 04:30:00,3.35,3.3743205,1.9999628,3.3713608,0.0,0.0,81.18,7.9997687
2018-12-01 04:45:00,3.24,3.2052937,1.9999628,3.239528,0.0,0.0,80.59,7.9997687
2018-12-01 05:00:00,3.31,3.3171895,1.9999628,3.3532434,0.0,0.0,81.19,7.9997687
2018-12-01 05:15:00,3.31,3.3315833,1.9999628,3.3353288,0.0,0.0,81.66,7.9997687
2018-12-01 05:30:00,3.28,3.2767355,1.9999628,3.2736042,0.0,0.0,82.23,7.9997687
2018-12-01 05:45:00,3.28,3.2685864,1.9999628,3.2834957,0.0,0.0,81.41,7.9997687
2018-12-01 06:00:00,3.2,3.1919227,1.9999628,3.2139015,0.0,0.0,81.56,7.9997687
2018-12-01 06:15:00,3.46,3.4628224,1.9999628,3.5327032,0.0,0.0,81.61,7.9997687
2018-12-01 06:30:00,4.03,3.9988763,1.9999628,4.009244,0.0,0.0073126196,77.94,7.9997687
2018-12-01 06:45:00,3.89,3.8410215,1.9999628,3.8356347,0.0,0.0,77.52,7.9997687
2018-12-01 07:00:00,3.89,3.8625166,1.9999628,3.8732934,0.0,0.0,77.52,7.9997687
2018-12-01 07:15:00,4.46,4.438435,1.9999628,4.420254,0.0,0.0,82.11,7.9997687
2018-12-01 07:30:00,3.67,3.6804805,1.9999628,3.8533573,0.0,0.027519932,82.02,7.9997687
2018-12-01 07:45:00,3.46,3.492985,1.9999628,3.507244,0.0,0.014980013,81.28,7.9997687
2018-12-01 08:00:00,3.46,3.506183,1.9999628,3.5961049,0.0,0.035726823,82.06,7.9997687
2018-12-01 08:15:00,3.71,3.8277743,1.9999628,4.043855,0.0,0.00660412,82.0,7.9997687
2018-12-01 08:30:00,4.72,4.8157725,1.9999628,4.924083,0.0,0.00037741213,72.92,7.9997687
2018-12-01 08:45:00,4.46,4.4507008,1.9999628,4.7270555,0.0,0.016324893,94.72,7.9997687
2018-12-01 09:00:00,5.22,5.1430187,1.9999628,5.2872734,0.0,0.06849351,99.99,7.9997687
2018-12-01 09:15:00,28.58,7.285552,1.9999628,12.2693205,0.01,0.14841388,99.96,7.9997687
2018-12-01 09:30:00,30.56,7.849428,1.9999628,12.967653,0.01,0.025241014,99.68,7.9997687
2018-12-01 09:45:00,28.08,7.9675713,1.9999628,13.893272,0.01,0.042659804,100.0,7.9997687
2018-12-01 10:00:00,28.58,7.982246,1.9999628,13.899221,0.01,0.035212614,100.0,7.9997687
2018-12-01 10:15:00,28.73,7.9380913,1.9999628,13.83133,0.01,0.04880995,100.0,7.9997687
2018-12-01 10:30:00,29.56,7.9398475,1.9999628,13.820801,0.01,0.052831475,100.0,7.9997687
2018-12-01 10:45:00,30.06,7.9398475,1.9999628,13.820801,0.01,0.06844567,100.0,7.9997687
2018-12-01 11:00:00,29.2,7.983682,1.9999628,13.904114,0.01,0.041887004,100.0,7.9997687
2018-12-01 11:15:00,27.94,7.8029246,1.9999628,13.737424,0.01,0.0010851785,100.0,7.9997687
2018-12-01 11:30:00,27.94,7.9398475,1.9999628,13.788995,0.01,0.07072611,100.0,7.9997687
2018-12-01 11:45:00,25.63,7.5467052,1.9999628,13.748069,0.01,0.073775806,100.0,7.9997687
2018-12-01 12:00:00,3.64,3.5822566,1.9999628,4.6588573,0.0,0.090698,100.0,7.9997687
2018-12-01 12:15:00,3.85,3.8476171,1.9999628,3.9944317,0.0,0.008334649,100.0,7.9997687
2018-12-01 12:30:00,3.71,3.6884584,1.9999628,3.7836962,0.0,0.05378183,100.0,7.9997687
2018-12-01 12:45:00,3.74,3.7890646,1.9999628,3.8245249,0.0,0.04477773,100.0,7.9997687
2018-12-01 13:00:00,3.71,3.723299,1.9999628,3.728794,0.0,0.0006670931,100.0,7.9997687
2018-12-01 13:15:00,11.3,7.0735526,1.9999628,10.943148,0.01,0.06892609,100.0,7.9997687
2018-12-01 13:30:00,27.29,7.8724794,1.9999628,13.724949,0.01,0.0,100.0,7.9997687
2018-12-01 13:45:00,26.86,7.736273,1.9999628,13.410446,0.01,0.046796426,100.0,7.9997687
2018-12-01 14:00:00,25.31,7.9016533,1.9999628,13.852157,0.01,0.051139317,100.0,7.9997687
2018-12-01 14:15:00,26.21,7.9868875,1.9999628,13.921453,0.01,0.017113494,99.98,7.9997687
2018-12-01 14:30:00,26.28,7.981926,1.9999628,13.932335,0.01,0.041490834,100.0,7.9997687
2018-12-01 14:45:00,18.68,7.7703485,1.9999628,13.292819,0.01,0.027257498,100.0,7.9997687
2018-12-01 15:00:00,5.18,5.390437,1.9999628,5.6061473,0.0,0.054074656,100.0,7.9997687
2018-12-01 15:15:00,5.08,5.052145,1.9999628,5.1742134,0.0,0.0006593168,100.0,7.9997687
2018-12-01 15:30:00,4.75,4.75309,1.9999628,5.0003786,0.0,0.0154468985,100.0,7.9997687
2018-12-01 15:45:00,4.75,4.737169,1.9999628,4.8394637,0.0,0.07281044,100.0,7.9997687
2018-12-01 16:00:00,4.72,4.6532726,1.9999628,4.684555,0.0,0.0660781,100.0,7.9997687
2018-12-01 16:15:00,4.64,4.5664153,1.9999628,4.6624436,0.0,0.044821057,100.0,7.9997687
2018-12-01 16:30:00,4.72,4.656289,1.9999628,4.7051096,0.0,0.07674755,100.0,7.9997687
2018-12-01 16:45:00,4.68,4.594975,1.9999628,4.6512566,0.0,0.08946504,100.0,7.9997687
2018-12-01 17:00:00,4.64,4.5694323,1.9999628,4.6224585,0.0,0.069044046,100.0,7.9997687
2018-12-01 17:15:00,4.79,4.799353,1.9999628,4.8303595,0.0,0.061025027,100.0,7.9997687
2018-12-01 17:30:00,4.75,4.6463904,1.9999628,4.7192683,0.0,0.0874572,100.0,7.9997687
2018-12-01 17:45:00,4.72,4.604518,1.9999628,4.711164,0.0,0.0495559,100.0,7.9997687
2018-12-01 18:00:00,4.68,4.679448,1.9999628,4.7198987,0.0,0.013550024,100.0,7.9997687
2018-12-01 18:15:00,5.76,5.803041,1.9999628,5.9563713,0.0,0.0,100.0,7.9997687
2018-12-01 18:30:00,5.4,4.989568,1.9999628,5.4068074,0.0,0.0,100.0,7.9997687
2018-12-01 18:45:00,4.79,4.735344,1.9999628,4.9814873,0.0,0.07467182,100.0,7.9997687
2018-12-01 19:00:00,4.79,4.6833777,1.9999628,4.798178,0.0,0.048662715,100.0,7.9997687
2018-12-01 19:15:00,4.79,4.6606326,1.9999628,4.736089,0.0,0.02323927,100.0,7.9997687
2018-12-01 19:30:00,4.79,4.660134,1.9999628,4.744087,0.0,0.0,100.0,7.9997687
2018-12-01 19:45:00,4.9,4.7972713,1.9999628,4.8259177,0.0,0.060681704,100.0,7.9997687
2018-12-01 20:00:00,4.75,4.623181,1.9999628,4.7348695,0.0,0.05012233,100.0,7.9997687
2018-12-01 20:15:00,4.79,4.6219764,1.9999628,4.7384624,0.0,0.021024816,100.0,7.9997687
2018-12-01 20:30:00,4.75,4.5947046,1.9999628,4.683755,0.0,0.017161913,100.0,7.9997687
2018-12-01 20:45:00,4.82,4.641285,1.9999628,4.773324,0.0,0.012384335,100.0,7.9997687
2018-12-01 21:00:00,4.82,4.647445,1.9999628,4.7812147,0.0,0.013213547,100.0,7.9997687
2018-12-01 21:15:00,4.75,4.5795894,1.9999628,4.716074,0.0,0.024139825,100.0,7.9997687
2018-12-01 21:30:00,4.79,4.5864096,1.9999628,4.710945,0.0,0.02067599,100.0,7.9997687
2018-12-01 21:45:00,4.79,4.586874,1.9999628,4.7141695,0.0,0.0150696505,100.0,7.9997687
2018-12-01 22:00:00,4.9,4.700554,1.9999628,4.787575,0.0,0.014057425,100.0,7.9997687
2018-12-01 22:15:00,5.76,5.543721,1.9999628,5.7116385,0.0,0.0,80.93,7.9997687
2018-12-01 22:30:00,4.61,4.791371,1.9999628,4.964586,0.0,0.0,76.18,7.9997687
2018-12-01 22:45:00,3.42,3.499262,1.9999628,4.141885,0.0,0.0,75.28,7.9997687
2018-12-01 23:00:00,3.42,3.4899874,1.9999628,3.4368205,0.0,0.0,76.05,7.9997687
2018-12-01 23:15:00,3.28,3.258471,1.9999628,3.3148777,0.0,0.021059787,80.12,7.9997687
2018-12-01 23:30:00,3.38,3.402483,1.9999628,3.3770719,0.0,0.0,83.47,7.9997687
2018-12-01 23:45:00,3.31,3.2864094,1.9999628,3.3072705,0.0,0.0,80.84,7.9997687
2018-12-02 00:00:00,4.36,4.501989,1.9999628,4.333471,0.0,0.0,82.21,7.9997687
2018-12-02 00:15:00,3.35,3.287315,1.9999628,3.5721078,0.0,0.0,79.91,7.9997687
2018-12-02 00:30:00,3.35,3.3209286,1.9999628,3.3740487,0.0,0.0029330247,78.66,7.9997687
2018-12-02 00:45:00,3.38,3.3779447,1.9999628,3.396142,0.0,0.018936178,79.72,7.9997687
2018-12-02 01:00:00,3.89,3.8147507,1.9999628,3.9147964,0.0,0.01675495,76.84,7.9997687
2018-12-02 01:15:00,4.46,4.39272,1.9999628,4.396515,0.0,0.011293647,76.62,7.9997687
2018-12-02 01:30:00,4.43,4.2568407,1.9999628,4.278761,0.0,0.015089484,76.41,7.9997687
2018-12-02 01:45:00,4.14,4.0677543,1.9999628,4.1420217,0.0,0.0344768,74.83,7.9997687
