timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,raw_kWh_p10_before_nc,raw_kWh_p50_before_nc,raw_kWh_p90_before_nc,actual_CO2,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,actual_PF_pct,actual_PF_decimal,predicted_PF_pct,predicted_PF_decimal
2018-11-21 07:30:00,3.56,3.6361,3.6099,4.1559,3.6099,3.6361,4.1559,0.0,0.0,0.0,0.0,88.53,0.8853,77.6444,0.776444
2018-11-21 07:45:00,5.83,6.4982,4.2939,6.5595,4.2939,6.4982,6.5595,0.0,0.000299,0.0,0.001477,94.49,0.9449,80.3506,0.803506
2018-11-21 08:00:00,6.26,5.864,3.7344,6.3029,3.7344,5.864,6.3029,0.0,0.0,0.0,0.000333,97.21,0.9721,85.3073,0.853073
2018-11-21 08:15:00,24.98,27.2572,23.3339,31.9815,23.3339,27.2572,31.9815,0.01,0.010386,0.009856,0.013015,87.5,0.875,76.2558,0.762558
2018-11-21 08:30:00,50.08,47.6208,46.3971,53.8585,46.3971,47.6208,53.8585,0.02,0.02399,0.019717,0.02538,84.29,0.8429,77.4299,0.774299
2018-11-21 08:45:00,64.04,61.7924,60.8422,64.013,60.8422,64.013,61.7924,0.03,0.028432,0.024307,0.031972,90.15,0.9015,86.1854,0.861854
2018-11-21 09:00:00,77.9,75.5192,72.4818,76.8715,72.4818,76.8715,75.5192,0.04,0.035296,0.028185,0.037182,91.08,0.9108,89.2798,0.892798
2018-11-21 09:15:00,65.12,62.4319,58.6379,65.314,58.6379,62.4319,65.314,0.03,0.028624,0.022277,0.034943,91.79,0.9179,89.0602,0.890602
2018-11-21 09:30:00,67.43,65.7826,63.6701,67.5663,63.6701,65.7826,67.5663,0.03,0.030063,0.023799,0.032888,90.71,0.9071,89.025,0.89025
2018-11-21 09:45:00,67.43,66.4727,62.2444,66.797,62.2444,66.797,66.4727,0.03,0.029361,0.024557,0.033346,90.75,0.9075,87.8682,0.878682
2018-11-21 10:00:00,75.67,73.1106,72.723,73.2964,72.723,73.2964,73.1106,0.03,0.03226,0.025776,0.036188,89.71,0.8971,88.2951,0.882951
2018-11-21 10:15:00,69.66,67.1393,63.3229,71.2245,63.3229,67.1393,71.2245,0.03,0.031279,0.024598,0.035188,91.97,0.9197,89.9397,0.899397
2018-11-21 10:30:00,69.08,67.775,65.6146,70.6095,65.6146,67.775,70.6095,0.03,0.032037,0.024946,0.034825,91.04,0.9104,88.5445,0.885445
2018-11-21 10:45:00,69.66,69.4059,65.5436,70.4909,65.5436,69.4059,70.4909,0.03,0.032671,0.024946,0.034597,91.35,0.9135,90.0359,0.900359
2018-11-21 11:00:00,68.87,65.8358,64.9072,70.7844,64.9072,65.8358,70.7844,0.03,0.033008,0.024856,0.034615,90.61,0.9061,88.3937,0.883937
2018-11-21 11:15:00,81.32,80.2604,75.3021,82.1864,75.3021,80.2604,82.1864,0.04,0.037775,0.029741,0.039957,89.62,0.8962,87.212,0.87212
2018-11-21 11:30:00,96.26,95.12,89.99,96.7353,89.99,95.12,96.7353,0.04,0.044366,0.033638,0.045922,92.07,0.9207,90.9001,0.909001
2018-11-21 11:45:00,83.95,82.6479,78.5752,83.9283,78.5752,82.6479,83.9283,0.04,0.03952,0.034608,0.040114,89.1,0.891,87.9019,0.879019
2018-11-21 12:00:00,109.33,107.0051,96.2621,107.5454,96.2621,107.0051,107.5454,0.05,0.049042,0.034724,0.051443,94.4,0.944,90.5091,0.905091
2018-11-21 12:15:00,7.6,8.7081,3.0304,51.2093,3.0304,8.7081,51.2093,0.0,0.002663,0.0,0.014855,100.0,1.0,99.8297,0.998297
2018-11-21 12:30:00,6.66,6.0726,4.8988,11.3642,4.8988,6.0726,11.3642,0.0,0.0,0.0,0.000918,100.0,1.0,99.9999,0.999999
2018-11-21 12:45:00,6.73,6.9635,4.7521,9.4114,4.7521,6.9635,9.4114,0.0,0.0,0.0,0.001148,100.0,1.0,99.9999,0.999999
2018-11-21 13:00:00,6.66,6.6915,4.6826,7.282,4.6826,6.6915,7.282,0.0,6.8e-05,0.0,0.001106,100.0,1.0,99.9999,0.999999
2018-11-21 13:15:00,47.3,45.5656,44.8783,50.6248,44.8783,45.5656,50.6248,0.02,0.020231,0.013104,0.02393,91.94,0.9194,91.6768,0.916768
2018-11-21 13:30:00,74.52,74.3011,71.674,74.5361,71.674,74.5361,74.3011,0.03,0.033281,0.025327,0.035346,92.32,0.9232,89.9282,0.899282
2018-11-21 13:45:00,109.19,103.3764,98.975,108.9028,98.975,103.3764,108.9028,0.05,0.047321,0.031438,0.050754,94.0,0.94,92.543,0.92543
2018-11-21 14:00:00,79.38,75.0216,70.3021,78.1976,70.3021,75.0216,78.1976,0.04,0.034263,0.02905,0.039412,96.37,0.9637,92.8442,0.928442
2018-11-21 14:15:00,94.0,90.729,84.259,97.1445,84.259,90.729,97.1445,0.04,0.03912,0.029769,0.04533,96.34,0.9634,94.4864,0.944864
2018-11-21 14:30:00,85.14,81.0471,76.9482,85.3012,76.9482,81.0471,85.3012,0.04,0.034896,0.029485,0.040394,95.68,0.9568,92.8421,0.928421
2018-11-21 14:45:00,91.76,88.3724,86.2874,91.3777,86.2874,88.3724,91.3777,0.04,0.038873,0.029673,0.041972,95.94,0.9594,94.0156,0.940156
2018-11-21 15:00:00,127.33,121.4373,109.4486,127.2049,109.4486,121.4373,127.2049,0.06,0.052971,0.040351,0.058586,92.93,0.9293,91.4123,0.914123
2018-11-21 15:15:00,94.82,85.5468,81.6775,89.7759,81.6775,85.5468,89.7759,0.04,0.034394,0.029191,0.041102,96.21,0.9621,92.4964,0.924964
2018-11-21 15:30:00,122.98,119.2818,106.7844,121.6061,106.7844,119.2818,121.6061,0.06,0.05292,0.040008,0.058281,94.32,0.9432,92.199,0.92199
2018-11-21 15:45:00,86.51,81.5038,80.1784,86.3996,80.1784,81.5038,86.3996,0.04,0.039294,0.028255,0.04031,93.45,0.9345,91.2279,0.912279
2018-11-21 16:00:00,79.16,74.704,71.8271,78.7389,71.8271,74.704,78.7389,0.04,0.033098,0.027336,0.039691,96.21,0.9621,92.3035,0.923035
2018-11-21 16:15:00,70.6,69.2536,66.0813,73.5114,66.0813,69.2536,73.5114,0.03,0.029934,0.024581,0.037575,93.8,0.938,90.9177,0.909177
2018-11-21 16:30:00,103.9,99.8532,97.2416,103.868,97.2416,99.8532,103.868,0.05,0.047811,0.031403,0.050739,95.17,0.9517,93.0317,0.930317
2018-11-21 16:45:00,106.13,104.0899,94.8271,106.0143,94.8271,104.0899,106.0143,0.05,0.049283,0.035892,0.051434,94.42,0.9442,92.7544,0.927544
2018-11-21 17:00:00,103.54,102.0873,97.0483,102.851,97.0483,102.0873,102.851,0.05,0.048509,0.037584,0.049845,93.39,0.9339,92.0701,0.920701
2018-11-21 17:15:00,126.22,122.9291,107.4008,124.1046,107.4008,122.9291,124.1046,0.06,0.055891,0.040008,0.06126,93.71,0.9371,91.4317,0.914317
2018-11-21 17:30:00,115.49,112.0212,103.8822,115.106,103.8822,112.0212,115.106,0.05,0.050227,0.038017,0.054888,91.78,0.9178,89.7384,0.897384
2018-11-21 17:45:00,44.6,47.2744,43.197,66.7373,43.197,47.2744,66.7373,0.02,0.022909,0.019901,0.026581,97.39,0.9739,97.5661,0.975661
2018-11-21 18:00:00,33.77,35.2448,29.2525,41.6027,29.2525,35.2448,41.6027,0.02,0.017154,0.011074,0.019909,99.11,0.9911,98.7603,0.987603
2018-11-21 18:15:00,74.27,74.7941,70.9732,76.7969,70.9732,76.7969,74.7941,0.03,0.032238,0.024379,0.035939,91.0,0.91,88.6905,0.886905
2018-11-21 18:30:00,127.4,122.5949,103.0206,123.6391,103.0206,122.5949,123.6391,0.06,0.053811,0.035553,0.058762,89.65,0.8965,87.086,0.87086
2018-11-21 18:45:00,106.52,103.6697,92.6516,105.8925,92.6516,103.6697,105.8925,0.05,0.04601,0.03646,0.051105,91.45,0.9145,89.4135,0.894135
2018-11-21 19:00:00,119.59,117.8691,104.9224,120.7453,104.9224,117.8691,120.7453,0.05,0.05371,0.039331,0.058283,91.07,0.9107,90.0301,0.900301
2018-11-21 19:15:00,83.38,78.3222,77.3858,82.1769,78.3222,77.3858,82.1769,0.04,0.038333,0.030078,0.040981,92.29,0.9229,90.6895,0.906895
2018-11-21 19:30:00,93.53,93.7587,89.8213,95.6465,89.8213,93.7587,95.6465,0.04,0.042828,0.033068,0.046563,91.88,0.9188,91.2807,0.912807
2018-11-21 19:45:00,99.32,101.8525,99.0728,102.0975,99.0728,101.8525,102.0975,0.05,0.045732,0.038016,0.049282,90.79,0.9079,89.3664,0.893664
2018-11-21 20:00:00,119.45,118.3276,107.849,119.6988,107.849,118.3276,119.6988,0.05,0.052791,0.040504,0.056569,91.5,0.915,90.3343,0.903343
2018-11-21 20:15:00,95.65,92.6752,88.2412,92.9676,88.2412,92.9676,92.6752,0.04,0.041905,0.032309,0.043952,93.08,0.9308,90.8496,0.908496
2018-11-21 20:30:00,98.6,96.9238,92.6216,100.0438,92.6216,96.9238,100.0438,0.05,0.046187,0.034551,0.04827,95.25,0.9525,93.301,0.93301
2018-11-21 20:45:00,86.83,83.2228,79.9998,85.889,79.9998,83.2228,85.889,0.04,0.035681,0.030504,0.040246,95.67,0.9567,92.8071,0.928071
2018-11-21 21:00:00,47.63,39.2299,33.8027,59.0824,33.8027,39.2299,59.0824,0.02,0.021361,0.011929,0.026776,99.0,0.99,98.5204,0.985204
2018-11-21 21:15:00,24.73,25.9456,25.785,34.0972,25.785,25.9456,34.0972,0.01,0.012295,0.009981,0.014606,100.0,1.0,99.743,0.99743
2018-11-21 21:30:00,5.4,5.3664,4.7135,13.7516,4.7135,5.3664,13.7516,0.0,0.00013,0.0,0.001054,100.0,1.0,99.9993,0.999993
2018-11-21 21:45:00,5.36,4.8997,4.2612,7.8273,4.2612,4.8997,7.8273,0.0,0.0,0.0,0.001142,100.0,1.0,99.9999,0.999999
2018-11-21 22:00:00,4.1,4.1001,3.5814,6.5357,3.5814,4.1001,6.5357,0.0,4e-06,0.0,0.000114,100.0,1.0,99.9888,0.999888
2018-11-21 22:15:00,3.89,5.0808,4.7336,6.7367,4.7336,5.0808,6.7367,0.0,4e-06,0.0,0.001598,78.6,0.786,79.0353,0.790353
2018-11-21 22:30:00,3.85,3.8298,3.7672,4.0031,3.8298,3.7672,4.0031,0.0,0.0,0.0,0.000835,73.04,0.7304,68.4774,0.684774
2018-11-21 22:45:00,3.89,3.8294,3.7763,3.9657,3.7763,3.8294,3.9657,0.0,0.0,0.0,5e-06,73.77,0.7377,68.2593,0.682593
2018-11-21 23:00:00,3.92,3.8936,3.8805,3.9546,3.8805,3.8936,3.9546,0.0,0.0,0.0,0.0,77.76,0.7776,70.7848,0.707848
2018-11-21 23:15:00,3.74,3.6325,3.5624,3.7375,3.5624,3.6325,3.7375,0.0,0.0,0.0,0.0,78.82,0.7882,71.9547,0.719547
2018-11-21 23:30:00,3.71,3.7348,3.6826,3.8155,3.6826,3.8155,3.7348,0.0,0.0,0.0,0.0,78.27,0.7827,62.8736,0.628736
2018-11-21 23:45:00,3.71,3.708,3.6773,3.8176,3.6773,3.8176,3.708,0.0,0.0,0.0,0.0,75.72,0.7572,63.288,0.63288
2018-11-22 00:00:00,3.78,3.7787,3.3268,3.7841,3.3268,3.7787,3.7841,0.0,0.0,0.0,0.0,78.13,0.7813,90.8399,0.908399
2018-11-22 00:15:00,3.82,3.7742,3.7382,3.8115,3.7382,3.7742,3.8115,0.0,0.0,0.0,0.0,78.75,0.7875,73.1131,0.731131
2018-11-22 00:30:00,3.71,3.656,3.5711,3.6991,3.5711,3.656,3.6991,0.0,0.0,0.0,0.0,78.58,0.7858,71.6353,0.716353
2018-11-22 00:45:00,3.74,3.7358,3.7273,3.7504,3.7273,3.7358,3.7504,0.0,0.0,0.0,0.0,74.88,0.7488,69.6847,0.696847
2018-11-22 01:00:00,3.74,3.7266,3.6587,3.742,3.6587,3.7266,3.742,0.0,0.0,0.0,0.0,73.41,0.7341,68.6955,0.686955
2018-11-22 01:15:00,3.85,3.8611,3.7768,3.8648,3.7768,3.8611,3.8648,0.0,0.0,0.0,0.0,76.9,0.769,71.4398,0.714398
2018-11-22 01:30:00,3.82,3.7531,3.6426,3.782,3.6426,3.7531,3.782,0.0,0.0,0.0,0.0,76.95,0.7695,70.3643,0.703643
2018-11-22 01:45:00,3.74,3.7127,3.5786,3.7158,3.5786,3.7127,3.7158,0.0,0.0,0.0,0.0,76.28,0.7628,69.9084,0.699083
2018-11-22 02:00:00,4.68,4.6475,4.2621,4.88,4.2621,4.6475,4.88,0.0,0.0,0.0,0.0,76.66,0.7666,67.7987,0.677987
2018-11-22 02:15:00,4.32,4.0838,3.6381,4.2307,3.6381,4.0838,4.2307,0.0,0.0,0.0,0.0,76.21,0.7621,66.8243,0.668243
2018-11-22 02:30:00,3.71,3.6272,3.3823,3.9853,3.3823,3.6272,3.9853,0.0,0.0,0.0,0.0,76.43,0.7643,68.0698,0.680698
2018-11-22 02:45:00,3.46,3.4816,3.4774,3.6331,3.4774,3.4816,3.6331,0.0,0.0,0.0,0.0,73.42,0.7342,69.0558,0.690558
2018-11-22 03:00:00,3.17,3.2252,3.0597,3.4647,3.0597,3.2252,3.4647,0.0,0.0,0.0,0.0,72.4,0.724,68.7221,0.687221
2018-11-22 03:15:00,3.2,3.191,3.1902,3.2623,3.191,3.1902,3.2623,0.0,0.0,0.0,0.0,71.49,0.7149,66.9787,0.669787
2018-11-22 03:30:00,3.17,3.154,3.1483,3.1995,3.1483,3.154,3.1995,0.0,0.0,0.0,0.0,73.55,0.7355,70.3,0.703
2018-11-22 03:45:00,3.2,3.1936,3.1879,3.2101,3.1936,3.1879,3.2101,0.0,0.0,0.0,0.0,71.49,0.7149,67.0303,0.670303
2018-11-22 04:00:00,3.2,3.1962,3.1754,3.212,3.1754,3.1962,3.212,0.0,0.0,0.0,0.0,71.82,0.7182,68.9108,0.689108
2018-11-22 04:15:00,3.24,3.2318,3.2138,3.2382,3.2138,3.2318,3.2382,0.0,0.0,0.0,0.0,72.7,0.727,69.2305,0.692305
2018-11-22 04:30:00,3.2,3.1761,3.1757,3.2067,3.1761,3.1757,3.2067,0.0,0.0,0.0,0.0,71.49,0.7149,68.0629,0.680629
2018-11-22 04:45:00,3.2,3.1996,3.1754,3.2042,3.1754,3.1996,3.2042,0.0,0.0,0.0,0.0,71.04,0.7104,66.9679,0.669679
2018-11-22 05:00:00,3.42,3.4269,3.3477,3.4328,3.3477,3.4269,3.4328,0.0,0.0,0.0,0.0,74.09,0.7409,70.03,0.7003
2018-11-22 05:15:00,3.78,3.7799,3.5967,3.7971,3.5967,3.7799,3.7971,0.0,0.0,0.0,0.0,75.93,0.7593,69.6606,0.696606
2018-11-22 05:30:00,4.39,4.1744,3.809,4.4091,3.809,4.1744,4.4091,0.0,0.0,0.0,0.0,71.28,0.7128,62.6128,0.626128
2018-11-22 05:45:00,3.49,3.5152,2.9267,3.8703,2.9267,3.5152,3.8703,0.0,0.0,0.0,0.0,72.87,0.7287,66.2518,0.662518
2018-11-22 06:00:00,3.1,3.1515,3.0016,3.3733,3.0016,3.1515,3.3733,0.0,0.0,0.0,0.0,76.74,0.7674,71.3669,0.713669
2018-11-22 06:15:00,3.17,3.1949,3.1281,3.2779,3.1281,3.1949,3.2779,0.0,0.0,0.0,0.0,76.6,0.766,73.1574,0.731574
2018-11-22 06:30:00,3.13,3.1291,3.0958,3.2106,3.0958,3.1291,3.2106,0.0,0.0,0.0,0.0,74.89,0.7489,70.2324,0.702324
2018-11-22 06:45:00,3.17,3.188,3.1553,3.2666,3.1553,3.2666,3.188,0.0,0.0,0.0,0.0,77.44,0.7744,77.9601,0.779601
2018-11-22 07:00:00,3.1,3.0918,3.0786,3.1334,3.0786,3.0918,3.1334,0.0,0.0,0.0,0.0,73.26,0.7326,70.0065,0.700065
2018-11-22 07:15:00,3.06,3.0571,3.0556,3.0996,3.0556,3.0571,3.0996,0.0,0.0,0.0,0.0,77.19,0.7719,71.9569,0.719569
2018-11-22 07:30:00,3.17,3.1907,3.1597,3.2141,3.2141,3.1597,3.1907,0.0,0.0,0.0,0.0,81.3,0.813,80.4323,0.804323
2018-11-22 07:45:00,4.79,4.7129,3.8513,4.7137,3.8513,4.7137,4.7129,0.0,9e-06,0.0,0.000533,84.83,0.8483,84.6215,0.846215
2018-11-22 08:00:00,6.3,6.1263,4.6378,6.2964,4.6378,6.1263,6.2964,0.0,3e-06,0.0,0.000533,93.4,0.934,86.5615,0.865615
2018-11-22 08:15:00,41.51,41.1216,37.7105,46.0572,37.7105,41.1216,46.0572,0.02,0.020007,0.018771,0.021029,83.49,0.8349,81.7404,0.817404
2018-11-22 08:30:00,101.48,94.8032,79.8722,96.837,79.8722,96.837,94.8032,0.05,0.044713,0.026476,0.045804,86.44,0.8644,82.4635,0.824635
2018-11-22 08:45:00,120.67,119.251,102.1586,121.9234,102.1586,119.251,121.9234,0.06,0.053775,0.041449,0.058126,87.84,0.8784,84.5109,0.845109
2018-11-22 09:00:00,124.49,120.9893,101.9816,123.8542,101.9816,120.9893,123.8542,0.06,0.055555,0.038639,0.060432,92.34,0.9234,90.8594,0.908594
2018-11-22 09:15:00,139.61,131.5804,104.9482,132.424,104.9482,131.5804,132.424,0.06,0.059438,0.039385,0.062516,92.92,0.9292,90.8021,0.908021
2018-11-22 09:30:00,120.82,111.6445,100.2108,118.3237,100.2108,111.6445,118.3237,0.06,0.051463,0.037569,0.05469,93.02,0.9302,90.7796,0.907796
2018-11-22 09:45:00,157.18,143.4344,113.3884,145.3539,113.3884,143.4344,145.3539,0.07,0.065741,0.040504,0.070246,89.64,0.8964,89.2292,0.892292
2018-11-22 10:00:00,136.4,113.2015,100.1903,117.7921,100.1903,113.2015,117.7921,0.06,0.052517,0.039586,0.056727,91.56,0.9156,88.6549,0.886549
2018-11-22 10:15:00,139.57,129.5236,108.8112,131.7528,108.8112,129.5236,131.7528,0.06,0.059902,0.041776,0.065686,92.13,0.9213,90.2599,0.902599
2018-11-22 10:30:00,103.5,97.3095,89.4993,104.9735,89.4993,97.3095,104.9735,0.05,0.045694,0.035469,0.048786,93.47,0.9347,91.1002,0.911002
2018-11-22 10:45:00,113.87,113.9411,105.0486,114.4776,105.0486,114.4776,113.9411,0.05,0.054655,0.041067,0.056967,93.6,0.936,92.6651,0.926651
2018-11-22 11:00:00,133.13,128.7957,108.8356,129.8182,108.8356,128.7957,129.8182,0.06,0.058965,0.041953,0.062902,92.52,0.9252,90.7058,0.907058
2018-11-22 11:15:00,134.6,128.749,108.7868,131.2474,108.7868,128.749,131.2474,0.06,0.056362,0.041714,0.064055,89.47,0.8947,88.0784,0.880784
2018-11-22 11:30:00,96.62,99.43,92.3282,102.0566,92.3282,99.43,102.0566,0.04,0.045266,0.036136,0.050534,86.62,0.8662,87.416,0.87416
2018-11-22 11:45:00,70.63,72.4669,70.4342,79.1049,70.4342,72.4669,79.1049,0.03,0.036118,0.03434,0.038282,86.9,0.869,87.9203,0.879203
2018-11-22 12:00:00,55.69,52.0189,51.2072,59.902,51.2072,52.0189,59.902,0.03,0.023687,0.018882,0.033337,88.92,0.8892,89.4779,0.894779
2018-11-22 12:15:00,5.22,4.0273,0.8127,26.5139,0.8127,4.0273,26.5139,0.0,0.0,0.0,0.005527,100.0,1.0,100.0131,1.000131
2018-11-22 12:30:00,6.44,6.4217,5.0198,13.6001,5.0198,6.4217,13.6001,0.0,0.000169,0.0,0.001781,100.0,1.0,99.9999,0.999999
2018-11-22 12:45:00,6.62,6.5152,4.3778,7.2839,4.3778,6.5152,7.2839,0.0,2e-06,0.0,0.000117,100.0,1.0,99.9999,0.999999
2018-11-22 13:00:00,6.55,6.2563,4.2142,7.4538,4.2142,6.2563,7.4538,0.0,2e-06,0.0,9.4e-05,100.0,1.0,99.9999,0.999999
2018-11-22 13:15:00,41.87,41.8284,41.0293,45.9268,41.8284,41.0293,45.9268,0.02,0.019676,0.017584,0.022499,94.16,0.9416,92.9595,0.929595
2018-11-22 13:30:00,75.35,74.2249,73.8104,74.8154,74.8154,74.2249,73.8104,0.03,0.034153,0.02411,0.035505,90.17,0.9017,88.1896,0.881896
2018-11-22 13:45:00,93.67,90.7587,88.7675,94.0838,88.7675,90.7587,94.0838,0.04,0.042659,0.035782,0.043458,86.61,0.8661,85.4656,0.854656
2018-11-22 14:00:00,83.63,84.41,80.3314,87.6912,80.3314,84.41,87.6912,0.04,0.037128,0.035101,0.041354,88.89,0.8889,87.8382,0.878382
2018-11-22 14:15:00,87.77,89.8028,87.3765,94.4129,87.3765,89.8028,94.4129,0.04,0.041088,0.03475,0.045414,87.21,0.8721,87.6482,0.876482
2018-11-22 14:30:00,89.06,90.3771,88.3871,93.2029,88.3871,90.3771,93.2029,0.04,0.041384,0.038495,0.044925,87.33,0.8733,87.0048,0.870048
2018-11-22 14:45:00,85.54,87.2135,85.1987,88.2012,85.1987,87.2135,88.2012,0.04,0.040789,0.037906,0.044104,87.87,0.8787,87.3082,0.873082
2018-11-22 15:00:00,70.52,72.3499,69.8629,76.0583,69.8629,72.3499,76.0583,0.03,0.033718,0.028962,0.040385,89.73,0.8973,89.4333,0.894333
2018-11-22 15:15:00,79.34,81.0309,79.8829,81.8861,79.8829,81.0309,81.8861,0.04,0.036204,0.033384,0.038841,88.11,0.8811,87.6159,0.876159
2018-11-22 15:30:00,80.24,84.0313,77.2232,85.7713,77.2232,84.0313,85.7713,0.04,0.037842,0.032061,0.040792,90.45,0.9045,90.032,0.90032
2018-11-22 15:45:00,80.57,82.6823,80.939,83.7768,80.939,82.6823,83.7768,0.04,0.03787,0.033684,0.039736,87.57,0.8757,87.205,0.87205
2018-11-22 16:00:00,79.6,80.2483,79.547,82.639,80.2483,79.547,82.639,0.04,0.03731,0.033193,0.039233,87.92,0.8792,86.8358,0.868358
2018-11-22 16:15:00,81.07,82.5936,78.0084,84.0604,78.0084,82.5936,84.0604,0.04,0.03779,0.033192,0.03934,87.53,0.8753,87.0383,0.870383
2018-11-22 16:30:00,97.96,98.8792,94.6598,100.0257,94.6598,98.8792,100.0257,0.04,0.047685,0.037992,0.048205,85.62,0.8562,86.2283,0.862283
2018-11-22 16:45:00,95.04,96.7993,95.9881,98.2583,95.9881,98.2583,96.7993,0.04,0.046375,0.040989,0.047841,86.65,0.8665,87.2481,0.872481
2018-11-22 17:00:00,84.67,85.3705,82.4095,87.1898,82.4095,85.3705,87.1898,0.04,0.039632,0.037696,0.041087,87.31,0.8731,87.8715,0.878715
2018-11-22 17:15:00,58.07,56.5153,55.7204,62.4407,55.7204,56.5153,62.4407,0.03,0.025941,0.024211,0.03193,94.27,0.9427,91.8208,0.918208
2018-11-22 17:30:00,46.12,43.8028,35.3713,51.9186,35.3713,43.8028,51.9186,0.02,0.020343,0.01445,0.026096,98.33,0.9833,98.2271,0.982271
2018-11-22 17:45:00,32.94,32.0783,28.5264,37.576,28.5264,32.0783,37.576,0.02,0.017392,0.009505,0.019016,100.0,1.0,99.6971,0.996971
2018-11-22 18:00:00,32.87,32.5816,28.6119,36.1411,28.6119,32.5816,36.1411,0.02,0.018256,0.00962,0.018624,99.27,0.9927,99.3681,0.993681
2018-11-22 18:15:00,45.68,45.7539,42.3808,47.5473,42.3808,45.7539,47.5473,0.02,0.020614,0.018623,0.026464,92.79,0.9279,90.6038,0.906038
2018-11-22 18:30:00,70.16,69.9413,66.9855,70.081,66.9855,70.081,69.9413,0.03,0.031208,0.02617,0.033263,88.45,0.8845,86.0142,0.860142
2018-11-22 18:45:00,67.79,65.3561,61.9692,67.2366,61.9692,65.3561,67.2366,0.03,0.027695,0.025781,0.03397,93.07,0.9307,89.2066,0.892066
2018-11-22 19:00:00,82.37,81.7469,77.1077,82.8638,77.1077,81.7469,82.8638,0.04,0.036415,0.032105,0.040005,90.31,0.9031,88.1037,0.881037
2018-11-22 19:15:00,67.21,66.7718,62.4171,68.1496,62.4171,66.7718,68.1496,0.03,0.030765,0.025531,0.036889,92.38,0.9238,89.6995,0.896995
2018-11-22 19:30:00,71.71,71.1352,67.655,72.4849,67.655,71.1352,72.4849,0.03,0.032647,0.027226,0.036784,91.89,0.9189,90.5131,0.905131
2018-11-22 19:45:00,75.53,73.9947,72.6322,79.0155,72.6322,73.9947,79.0155,0.03,0.034337,0.027906,0.039792,91.56,0.9156,89.94,0.8994
2018-11-22 20:00:00,71.78,68.2854,66.1913,73.1933,66.1913,68.2854,73.1933,0.03,0.032255,0.026887,0.036018,92.27,0.9227,90.3553,0.903553
2018-11-22 20:15:00,72.86,71.7152,69.2137,74.4524,69.2137,71.7152,74.4524,0.03,0.034064,0.027329,0.036407,91.54,0.9154,90.1526,0.901526
2018-11-22 20:30:00,74.88,73.1406,72.5318,76.39,72.5318,73.1406,76.39,0.03,0.034367,0.028541,0.037097,91.09,0.9109,90.5605,0.905605
2018-11-22 20:45:00,68.98,66.6664,64.5048,69.9603,64.5048,66.6664,69.9603,0.03,0.031201,0.026367,0.035095,92.7,0.927,90.2166,0.902166
2018-11-22 21:00:00,43.6,38.4593,34.7176,50.9374,34.7176,38.4593,50.9374,0.02,0.02064,0.011453,0.024569,98.37,0.9837,98.0414,0.980414
2018-11-22 21:15:00,18.65,16.6226,16.2411,25.6759,16.6226,16.2411,25.6759,0.01,0.008854,0.006668,0.010936,100.0,1.0,99.8444,0.998444
2018-11-22 21:30:00,4.97,4.7281,4.0104,13.7631,4.0104,4.7281,13.7631,0.0,1.4e-05,0.0,0.0015,100.0,1.0,99.999,0.99999
2018-11-22 21:45:00,4.07,4.1729,3.7774,5.3428,3.7774,4.1729,5.3428,0.0,0.0,0.0,8.9e-05,100.0,1.0,99.999,0.99999
2018-11-22 22:00:00,4.07,4.01,3.9039,5.9262,3.9039,4.01,5.9262,0.0,0.0,0.0,3e-06,100.0,1.0,100.0083,1.000083
2018-11-22 22:15:00,3.74,4.7212,4.0025,5.0978,4.7212,4.0025,5.0978,0.0,0.0,0.0,0.001642,79.64,0.7964,78.9714,0.789714
2018-11-22 22:30:00,3.82,3.903,3.8017,3.9692,3.9692,3.8017,3.903,0.0,0.0,0.0,0.000146,77.65,0.7765,76.3414,0.763414
2018-11-22 22:45:00,3.78,3.8331,3.8016,3.8466,3.8016,3.8466,3.8331,0.0,0.0,0.0,0.0,78.13,0.7813,75.8614,0.758614
2018-11-22 23:00:00,3.74,3.814,3.735,3.838,3.735,3.838,3.814,0.0,0.0,0.0,0.0,80.67,0.8067,76.2932,0.762932
2018-11-22 23:15:00,3.71,3.7842,3.7407,3.7908,3.7407,3.7908,3.7842,0.0,0.0,0.0,0.0,79.72,0.7972,75.2147,0.752147
2018-11-22 23:30:00,3.67,3.7325,3.7272,3.7578,3.7272,3.7578,3.7325,0.0,0.0,0.0,0.0,78.67,0.7867,76.7568,0.767568
2018-11-22 23:45:00,3.74,3.7571,3.7374,3.771,3.771,3.7374,3.7571,0.0,0.0,0.0,0.0,77.8,0.778,63.9163,0.639163
2018-11-23 00:00:00,3.53,3.5173,3.2136,3.5869,3.2136,3.5173,3.5869,0.0,0.0,0.0,0.0,82.15,0.8215,91.3258,0.913258
2018-11-23 00:15:00,3.78,3.7875,3.5751,3.8095,3.5751,3.7875,3.8095,0.0,0.0,0.0,0.0,77.32,0.7732,72.5536,0.725536
2018-11-23 00:30:00,4.64,4.6158,4.0771,4.8414,4.0771,4.6158,4.8414,0.0,0.0,0.0,0.0,88.74,0.8874,91.6666,0.916666
2018-11-23 00:45:00,4.18,3.9321,3.3877,4.274,3.3877,3.9321,4.274,0.0,0.0,0.0,0.0,86.27,0.8627,93.2554,0.932554
