timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-11-28 16:30:00,97.63,7.9928036,1.9999628,13.986076,0.04,0.021325935,90.66,7.9997687
2018-11-28 16:45:00,83.3,7.9928036,1.9999628,13.986076,0.04,0.056915,90.18,7.9997687
2018-11-28 17:00:00,111.78,7.9928036,1.9999628,13.986076,0.05,0.047475647,88.67,7.9997687
2018-11-28 17:15:00,83.74,7.992326,1.9999628,13.986076,0.04,0.07628259,92.41,7.9997687
2018-11-28 17:30:00,90.11,7.9928036,1.9999628,13.986076,0.04,0.05137484,92.39,7.9997687
2018-11-28 17:45:00,37.91,7.992326,1.9999628,13.984505,0.02,0.01530938,99.9,7.9997687
2018-11-28 18:00:00,31.68,7.9928036,1.9999628,13.984505,0.01,0.025536604,99.13,7.9997687
2018-11-28 18:15:00,35.17,7.9928036,1.9999628,13.986076,0.02,0.02656414,92.77,7.9997687
2018-11-28 18:30:00,60.73,7.9928036,1.9999628,13.986076,0.03,0.060967326,89.73,7.9997687
2018-11-28 18:45:00,50.44,7.9928036,1.9999628,13.986076,0.02,0.0027281432,93.28,7.9997687
2018-11-28 19:00:00,62.21,7.9928036,1.9999628,13.986076,0.03,0.058652036,91.83,7.9997687
2018-11-28 19:15:00,50.65,7.9928036,1.9999628,13.986076,0.02,0.0,96.03,7.9997687
2018-11-28 19:30:00,54.07,7.9928036,1.9999628,13.986076,0.02,0.0,92.61,7.9997687
2018-11-28 19:45:00,40.86,7.9928036,1.9999628,13.986076,0.02,0.00043793448,97.77,7.9997687
2018-11-28 20:00:00,50.8,7.9928036,1.9999628,13.986076,0.02,0.0035367212,96.23,7.9997687
2018-11-28 20:15:00,49.82,7.9928036,1.9999628,13.986076,0.02,0.042265493,96.45,7.9997687
2018-11-28 20:30:00,41.44,7.9928036,1.9999628,13.986076,0.02,0.03674564,97.83,7.9997687
2018-11-28 20:45:00,20.45,7.975046,1.9999628,13.880127,0.01,0.012835277,99.55,7.9997687
2018-11-28 21:00:00,8.86,7.105115,1.9999628,8.544742,0.0,0.0,100.0,7.9997687
2018-11-28 21:15:00,6.34,6.5335927,1.9999628,7.0333414,0.0,0.0010119411,100.0,7.9997687
2018-11-28 21:30:00,5.54,5.357943,1.9999628,5.6611047,0.0,0.0,100.0,7.9997687
2018-11-28 21:45:00,5.54,5.2951,1.9999628,5.493249,0.0,0.0,100.0,7.9997687
2018-11-28 22:00:00,5.54,5.2174854,1.9999628,5.4612136,0.0,0.0,100.0,7.9997687
2018-11-28 22:15:00,5.18,5.352,1.9999628,5.4019146,0.0,0.0,69.49,7.9997687
2018-11-28 22:30:00,5.22,5.3384595,1.9999628,5.2846684,0.0,0.0,69.04,7.9997687
2018-11-28 22:45:00,5.15,5.173399,1.9999628,5.20147,0.0,0.0,69.76,7.9997687
2018-11-28 23:00:00,5.11,5.145992,1.9999628,5.140496,0.0,0.0040587694,71.48,7.9997687
2018-11-28 23:15:00,5.11,5.177472,1.9999628,5.1415052,0.0,0.027941242,75.34,7.9997687
2018-11-28 23:30:00,4.61,4.7517657,1.9999628,4.7581115,0.0,0.0,73.84,7.9997687
2018-11-28 23:45:00,3.92,4.076315,1.9999628,4.2819924,0.0,0.029038008,69.37,7.9997687
2018-11-29 00:00:00,4.07,3.998661,1.9999628,3.9689877,0.0,0.013613779,69.16,7.9997687
2018-11-29 00:15:00,3.89,3.918345,1.9999628,3.9972088,0.0,0.0,66.92,7.9997687
2018-11-29 00:30:00,4.03,4.119827,1.9999628,4.0958567,0.0,0.0,66.14,7.9997687
2018-11-29 00:45:00,4.0,4.0687275,1.9999628,4.0103626,0.0,0.0,64.97,7.9997687
2018-11-29 01:00:00,4.0,4.045191,1.9999628,3.953281,0.0,0.0,65.86,7.9997687
2018-11-29 01:15:00,4.0,4.054453,1.9999628,3.9658396,0.0,0.0,66.11,7.9997687
2018-11-29 01:30:00,4.0,4.059881,1.9999628,4.023751,0.0,0.0,65.54,7.9997687
2018-11-29 01:45:00,4.1,4.1780114,1.9999628,4.186327,0.0,0.0,63.11,7.9997687
2018-11-29 02:00:00,4.0,4.06264,1.9999628,4.0171494,0.0,0.014714409,65.29,7.9997687
2018-11-29 02:15:00,3.96,4.029855,1.9999628,3.9511027,0.0,0.019515984,65.49,7.9997687
2018-11-29 02:30:00,4.03,4.102129,1.9999628,4.0164623,0.0,0.0,65.25,7.9997687
2018-11-29 02:45:00,4.03,4.0754795,1.9999628,4.027482,0.0,0.0,61.4,7.9997687
2018-11-29 03:00:00,4.79,4.8676696,1.9999628,4.8849716,0.0,0.0,66.08,7.9997687
2018-11-29 03:15:00,5.15,5.1464887,1.9999628,5.1242347,0.0,0.0,66.4,7.9997687
2018-11-29 03:30:00,4.18,4.1535163,1.9999628,4.464684,0.0,0.0,65.75,7.9997687
2018-11-29 03:45:00,4.0,4.0393987,1.9999628,4.1119475,0.0,0.0055319425,61.34,7.9997687
2018-11-29 04:00:00,4.0,4.026826,1.9999628,4.072923,0.0,0.012212809,62.7,7.9997687
2018-11-29 04:15:00,4.07,4.154661,1.9999628,4.220799,0.0,0.029254438,64.52,7.9997687
2018-11-29 04:30:00,3.71,3.7385495,1.9999628,3.9150648,0.0,0.0,66.11,7.9997687
2018-11-29 04:45:00,3.35,3.3892224,1.9999628,3.5238576,0.0,0.0,68.84,7.9997687
2018-11-29 05:00:00,3.35,3.4051003,1.9999628,3.4200554,0.0,0.0,68.84,7.9997687
2018-11-29 05:15:00,3.38,3.413173,1.9999628,3.4604793,0.0,0.0,68.85,7.9997687
2018-11-29 05:30:00,3.46,3.4769137,1.9999628,3.5364392,0.0,0.0,67.52,7.9997687
2018-11-29 05:45:00,3.38,3.3919563,1.9999628,3.3843095,0.0,0.0,66.27,7.9997687
2018-11-29 06:00:00,3.38,3.432176,1.9999628,3.4193158,0.0,0.0,68.05,7.9997687
2018-11-29 06:15:00,3.35,3.3593683,1.9999628,3.3652308,0.0,0.0,71.13,7.9997687
2018-11-29 06:30:00,3.31,3.3196337,1.9999628,3.2975209,0.0,0.0,74.21,7.9997687
2018-11-29 06:45:00,3.71,3.7337515,1.9999628,3.7694728,0.0,0.0,70.43,7.9997687
2018-11-29 07:00:00,4.68,4.743435,1.9999628,4.7242584,0.0,0.0,72.39,7.9997687
2018-11-29 07:15:00,3.89,4.0259953,1.9999628,4.0856104,0.0,0.0,67.26,7.9997687
2018-11-29 07:30:00,4.25,4.28699,1.9999628,4.2581224,0.0,0.0,71.97,7.9997687
2018-11-29 07:45:00,5.62,5.613283,1.9999628,5.7228265,0.0,0.003931555,80.79,7.9997687
2018-11-29 08:00:00,5.69,5.6052866,1.9999628,5.9383483,0.0,0.0,83.77,7.9997687
2018-11-29 08:15:00,41.58,7.8106966,1.9999628,13.797312,0.02,0.028333193,81.37,7.9997687
2018-11-29 08:30:00,73.98,7.9917974,1.9999628,13.983414,0.03,0.0043857377,79.8,7.9997687
2018-11-29 08:45:00,88.06,7.9928036,1.9999628,13.986076,0.04,0.05401155,91.81,7.9997687
2018-11-29 09:00:00,100.58,7.9928036,1.9999628,13.986076,0.05,0.04934334,96.49,7.9997687
2018-11-29 09:15:00,82.08,7.9928036,1.9999628,13.986076,0.04,0.02355649,97.91,7.9997687
2018-11-29 09:30:00,102.82,7.9928036,1.9999628,13.986076,0.05,0.048469353,95.88,7.9997687
2018-11-29 09:45:00,128.41,7.9928036,1.9999628,13.986076,0.06,0.025067698,93.32,7.9997687
2018-11-29 10:00:00,104.26,7.992326,1.9999628,13.986076,0.05,0.09976286,95.41,7.9997687
2018-11-29 10:15:00,104.9,7.9928036,1.9999628,13.986076,0.05,0.091347344,95.03,7.9997687
2018-11-29 10:30:00,116.71,7.9928036,1.9999628,13.986076,0.05,0.043621134,93.64,7.9997687
2018-11-29 10:45:00,93.02,7.992326,1.9999628,13.986076,0.04,0.1017278,94.57,7.9997687
2018-11-29 11:00:00,56.05,7.992326,1.9999628,13.986076,0.03,0.076927446,96.99,7.9997687
2018-11-29 11:15:00,55.55,7.9928036,1.9999628,13.986076,0.03,0.07753455,96.55,7.9997687
2018-11-29 11:30:00,57.35,7.9928036,1.9999628,13.986076,0.03,0.039754525,95.86,7.9997687
2018-11-29 11:45:00,64.58,7.9928036,1.9999628,13.986076,0.03,0.025728874,92.04,7.9997687
2018-11-29 12:00:00,46.01,7.991293,1.9999628,13.984199,0.02,0.0042555397,98.16,7.9997687
2018-11-29 12:15:00,9.36,7.4734497,1.9999628,9.635983,0.0,0.00915803,99.96,7.9997687
2018-11-29 12:30:00,6.84,6.598453,1.9999628,7.2956505,0.0,0.035956774,100.0,7.9997687
2018-11-29 12:45:00,6.19,6.2141623,1.9999628,6.540559,0.0,0.0,100.0,7.9997687
2018-11-29 13:00:00,6.34,6.239943,1.9999628,6.3685327,0.0,0.0,100.0,7.9997687
2018-11-29 13:15:00,40.21,7.9701123,1.9999628,13.951688,0.02,0.009049829,93.15,7.9997687
2018-11-29 13:30:00,62.24,7.9928036,1.9999628,13.985624,0.03,0.026891623,90.79,7.9997687
2018-11-29 13:45:00,77.36,7.9928036,1.9999628,13.986076,0.04,0.05597377,86.46,7.9997687
2018-11-29 14:00:00,64.76,7.9928036,1.9999628,13.986076,0.03,0.022195835,87.94,7.9997687
2018-11-29 14:15:00,57.28,7.9928036,1.9999628,13.986076,0.03,0.018418621,89.99,7.9997687
2018-11-29 14:30:00,50.54,7.9928036,1.9999628,13.986076,0.02,0.018266033,92.51,7.9997687
2018-11-29 14:45:00,59.51,7.9928036,1.9999628,13.986076,0.03,0.038917243,90.16,7.9997687
2018-11-29 15:00:00,57.46,7.9928036,1.9999628,13.986076,0.03,0.058165174,90.0,7.9997687
2018-11-29 15:15:00,59.69,7.9928036,1.9999628,13.986076,0.03,0.05304111,90.49,7.9997687
2018-11-29 15:30:00,57.67,7.9928036,1.9999628,13.986076,0.03,0.09023655,89.66,7.9997687
2018-11-29 15:45:00,66.2,7.9928036,1.9999628,13.986076,0.03,0.015509276,89.22,7.9997687
2018-11-29 16:00:00,63.5,7.9928036,1.9999628,13.986076,0.03,0.04734887,89.96,7.9997687
2018-11-29 16:15:00,50.36,7.9928036,1.9999628,13.986076,0.02,0.023864534,91.76,7.9997687
2018-11-29 16:30:00,70.24,7.9928036,1.9999628,13.986076,0.03,0.048748445,89.33,7.9997687
2018-11-29 16:45:00,59.22,7.9928036,1.9999628,13.986076,0.03,0.063600734,91.43,7.9997687
2018-11-29 17:00:00,56.88,7.9928036,1.9999628,13.986076,0.03,0.035751384,91.47,7.9997687
2018-11-29 17:15:00,59.8,7.9928036,1.9999628,13.986076,0.03,0.04709276,92.7,7.9997687
2018-11-29 17:30:00,51.7,7.9928036,1.9999628,13.986076,0.02,0.008090414,95.78,7.9997687
2018-11-29 17:45:00,33.59,7.9902935,1.9999628,13.95636,0.02,0.044286713,100.0,7.9997687
2018-11-29 18:00:00,33.05,7.9928036,1.9999628,13.984505,0.02,0.036480956,99.38,7.9997687
2018-11-29 18:15:00,43.99,7.9928036,1.9999628,13.986076,0.02,0.011679763,90.63,7.9997687
2018-11-29 18:30:00,46.91,7.9928036,1.9999628,13.986076,0.02,0.048210893,91.18,7.9997687
2018-11-29 18:45:00,59.83,7.9928036,1.9999628,13.986076,0.03,0.05749482,93.58,7.9997687
2018-11-29 19:00:00,51.88,7.9928036,1.9999628,13.986076,0.02,0.022530302,92.25,7.9997687
2018-11-29 19:15:00,39.89,7.9928036,1.9999628,13.984505,0.02,0.024700113,98.49,7.9997687
2018-11-29 19:30:00,39.49,7.9928036,1.9999628,13.984505,0.02,0.039274216,97.78,7.9997687
2018-11-29 19:45:00,63.5,7.9928036,1.9999628,13.986076,0.03,0.04255788,92.14,7.9997687
2018-11-29 20:00:00,40.57,7.992326,1.9999628,13.984505,0.02,0.011435162,97.98,7.9997687
2018-11-29 20:15:00,39.82,7.9928036,1.9999628,13.984505,0.02,0.0,97.87,7.9997687
2018-11-29 20:30:00,54.07,7.9928036,1.9999628,13.986076,0.02,0.0,94.1,7.9997687
2018-11-29 20:45:00,33.41,7.9928036,1.9999628,13.984505,0.02,0.021577803,99.44,7.9997687
2018-11-29 21:00:00,27.68,7.989785,1.9999628,13.950776,0.01,0.0,99.99,7.9997687
2018-11-29 21:15:00,5.72,6.083616,1.9999628,6.4434557,0.0,0.00035132648,100.0,7.9997687
2018-11-29 21:30:00,5.69,5.6305556,1.9999628,5.77339,0.0,0.0,100.0,7.9997687
2018-11-29 21:45:00,5.65,5.2874184,1.9999628,5.551504,0.0,0.0,100.0,7.9997687
2018-11-29 22:00:00,4.61,4.5278444,1.9999628,4.823018,0.0,0.00828865,100.0,7.9997687
2018-11-29 22:15:00,4.21,4.420327,1.9999628,4.4386315,0.0,0.0,61.49,7.9997687
2018-11-29 22:30:00,4.14,4.1712475,1.9999628,4.1883235,0.0,0.0,60.35,7.9997687
2018-11-29 22:45:00,4.18,4.1883245,1.9999628,4.310391,0.0,0.0,61.21,7.9997687
2018-11-29 23:00:00,4.03,4.0617976,1.9999628,4.0883837,0.0,0.012222912,60.82,7.9997687
2018-11-29 23:15:00,4.03,4.0323305,1.9999628,4.0312486,0.0,0.0,65.82,7.9997687
2018-11-29 23:30:00,3.96,3.97029,1.9999628,3.9956574,0.0,0.0,69.47,7.9997687
2018-11-29 23:45:00,4.0,3.9825163,1.9999628,4.0315194,0.0,0.0,70.45,7.9997687
2018-11-30 00:00:00,3.96,3.8980973,1.9999628,3.837982,0.0,0.020475637,84.37,7.9997687
2018-11-30 00:15:00,4.07,4.0222764,1.9999628,4.0305305,0.0,0.051591527,67.08,7.9997687
2018-11-30 00:30:00,4.0,4.00453,1.9999628,3.982256,0.0,0.06596693,65.54,7.9997687
2018-11-30 00:45:00,4.0,3.9822032,1.9999628,3.9646087,0.0,0.046823997,64.1,7.9997687
2018-11-30 01:00:00,4.0,3.9795954,1.9999628,3.9646087,0.0,0.04865933,65.29,7.9997687
2018-11-30 01:15:00,4.97,4.962804,1.9999628,5.023917,0.0,0.011482004,71.21,7.9997687
2018-11-30 01:30:00,5.18,5.1366615,1.9999628,5.0942698,0.0,0.0,72.65,7.9997687
2018-11-30 01:45:00,4.0,4.0815315,1.9999628,4.3856215,0.0,0.02722148,64.41,7.9997687
2018-11-30 02:00:00,4.0,3.993446,1.9999628,4.0229497,0.0,0.0,63.55,7.9997687
2018-11-30 02:15:00,4.1,4.1274242,1.9999628,4.18283,0.0,0.027775304,61.77,7.9997687
2018-11-30 02:30:00,4.1,4.085725,1.9999628,4.0896425,0.0,0.05342192,62.06,7.9997687
2018-11-30 02:45:00,4.07,4.0641823,1.9999628,4.049272,0.0,0.015795866,63.13,7.9997687
2018-11-30 03:00:00,3.85,3.812558,1.9999628,3.8847065,0.0,0.0,64.43,7.9997687
2018-11-30 03:15:00,3.46,3.4963217,1.9999628,3.5737505,0.0,0.0,67.52,7.9997687
2018-11-30 03:30:00,3.42,3.3385727,1.9999628,3.413471,0.0,0.0,68.87,7.9997687
2018-11-30 03:45:00,3.46,3.454756,1.9999628,3.5036845,0.0,0.0,68.2,7.9997687
2018-11-30 04:00:00,3.42,3.4052382,1.9999628,3.4261544,0.0,0.0,68.47,7.9997687
2018-11-30 04:15:00,3.42,3.4205425,1.9999628,3.456192,0.0,0.0,68.17,7.9997687
2018-11-30 04:30:00,3.46,3.4441602,1.9999628,3.456146,0.0,0.0,69.29,7.9997687
2018-11-30 04:45:00,3.46,3.46121,1.9999628,3.4615526,0.0,0.0,69.29,7.9997687
2018-11-30 05:00:00,3.46,3.4598086,1.9999628,3.4615526,0.0,0.0,69.29,7.9997687
2018-11-30 05:15:00,3.46,3.4534261,1.9999628,3.4615526,0.0,0.0,67.91,7.9997687
2018-11-30 05:30:00,3.92,3.887765,1.9999628,3.924359,0.0,0.0,62.24,7.9997687
2018-11-30 05:45:00,4.93,4.868505,1.9999628,4.9488273,0.0,0.0,67.9,7.9997687
2018-11-30 06:00:00,5.11,5.044311,1.9999628,5.022643,0.0,0.0,70.43,7.9997687
2018-11-30 06:15:00,3.67,3.934642,1.9999628,4.3068137,0.0,0.0,69.0,7.9997687
2018-11-30 06:30:00,3.42,3.3757064,1.9999628,3.6020002,0.0,0.0,72.17,7.9997687
2018-11-30 06:45:00,3.31,3.284753,1.9999628,3.374196,0.0,0.0,71.9,7.9997687
2018-11-30 07:00:00,3.35,3.38226,1.9999628,3.4047966,0.0,0.0064911433,71.13,7.9997687
2018-11-30 07:15:00,3.28,3.2743561,1.9999628,3.3073888,0.0,0.0,71.91,7.9997687
2018-11-30 07:30:00,3.74,3.6763139,1.9999628,3.730386,0.0,0.0,72.72,7.9997687
2018-11-30 07:45:00,5.22,5.207687,1.9999628,5.2866564,0.0,0.019966539,76.75,7.9997687
2018-11-30 08:00:00,5.33,5.2132983,1.9999628,5.430041,0.0,0.022030957,81.86,7.9997687
2018-11-30 08:15:00,35.57,7.8630857,1.9999628,13.791765,0.02,0.02602922,81.16,7.9997687
2018-11-30 08:30:00,62.71,7.991488,1.9999628,13.982516,0.03,0.051020104,79.7,7.9997687
2018-11-30 08:45:00,63.18,7.9928036,1.9999628,13.986076,0.03,0.022936774,82.37,7.9997687
2018-11-30 09:00:00,68.11,7.9928036,1.9999628,13.986076,0.03,0.021217188,91.0,7.9997687
2018-11-30 09:15:00,51.48,7.9928036,1.9999628,13.986076,0.02,0.0,95.04,7.9997687
2018-11-30 09:30:00,57.67,7.9928036,1.9999628,13.986076,0.03,0.0,92.34,7.9997687
2018-11-30 09:45:00,59.26,7.9928036,1.9999628,13.986076,0.03,0.007915009,91.56,7.9997687
2018-11-30 10:00:00,63.22,7.9928036,1.9999628,13.986076,0.03,0.0,89.65,7.9997687
2018-11-30 10:15:00,49.21,7.9928036,1.9999628,13.986076,0.02,0.028664755,94.7,7.9997687
2018-11-30 10:30:00,60.34,7.9928036,1.9999628,13.986076,0.03,0.009585336,88.82,7.9997687
2018-11-30 10:45:00,73.26,7.9928036,1.9999628,13.986076,0.03,0.0,88.81,7.9997687
2018-11-30 11:00:00,60.34,7.9928036,1.9999628,13.986076,0.03,0.00927942,91.24,7.9997687
2018-11-30 11:15:00,69.62,7.9928036,1.9999628,13.986076,0.03,0.009098892,89.41,7.9997687
2018-11-30 11:30:00,54.18,7.9928036,1.9999628,13.986076,0.02,0.015560346,92.91,7.9997687
2018-11-30 11:45:00,49.32,7.9928036,1.9999628,13.986076,0.02,0.033743776,93.22,7.9997687
2018-11-30 12:00:00,61.06,7.991293,1.9999628,13.984199,0.03,0.008071129,87.44,7.9997687
2018-11-30 12:15:00,5.65,5.6572886,1.9999628,6.0368247,0.0,0.0,100.0,7.9997687
2018-11-30 12:30:00,6.34,6.123749,1.9999628,6.327378,0.0,0.0,100.0,7.9997687
2018-11-30 12:45:00,6.48,6.392544,1.9999628,6.4167614,0.0,0.0,100.0,7.9997687
2018-11-30 13:00:00,6.41,6.2855783,1.9999628,6.464827,0.0,0.010418765,100.0,7.9997687
2018-11-30 13:15:00,41.76,7.9643245,1.9999628,13.9327,0.02,0.0,92.21,7.9997687
2018-11-30 13:30:00,62.96,7.9928036,1.9999628,13.985624,0.03,0.0,93.68,7.9997687
2018-11-30 13:45:00,50.72,7.9928036,1.9999628,13.986076,0.02,0.00030083675,96.72,7.9997687
2018-11-30 14:00:00,48.24,7.9928036,1.9999628,13.986076,0.02,0.046732344,95.98,7.9997687
2018-11-30 14:15:00,50.29,7.9928036,1.9999628,13.986076,0.02,0.029566377,95.8,7.9997687
2018-11-30 14:30:00,51.77,7.9928036,1.9999628,13.986076,0.02,0.026166182,96.26,7.9997687
2018-11-30 14:45:00,52.96,7.9928036,1.9999628,13.986076,0.02,0.019178238,94.64,7.9997687
2018-11-30 15:00:00,44.71,7.9928036,1.9999628,13.986076,0.02,0.031103246,95.97,7.9997687
2018-11-30 15:15:00,51.19,7.9928036,1.9999628,13.986076,0.02,0.0005378532,95.83,7.9997687
2018-11-30 15:30:00,42.77,7.9928036,1.9999628,13.986076,0.02,0.034259144,96.76,7.9997687
2018-11-30 15:45:00,41.72,7.9928036,1.9999628,13.986076,0.02,0.0066373404,97.72,7.9997687
2018-11-30 16:00:00,45.72,7.9928036,1.9999628,13.986076,0.02,0.029592026,97.89,7.9997687
2018-11-30 16:15:00,67.68,7.9928036,1.9999628,13.986076,0.03,0.023687962,91.41,7.9997687
2018-11-30 16:30:00,44.75,7.992326,1.9999628,13.986076,0.02,0.020949684,96.78,7.9997687
2018-11-30 16:45:00,48.28,7.9928036,1.9999628,13.986076,0.02,0.004869966,96.91,7.9997687
2018-11-30 17:00:00,66.13,7.9928036,1.9999628,13.986076,0.03,0.05784741,90.87,7.9997687
2018-11-30 17:15:00,44.42,7.9928036,1.9999628,13.986076,0.02,0.0008195243,96.7,7.9997687
2018-11-30 17:30:00,49.43,7.9928036,1.9999628,13.986076,0.02,0.0,96.32,7.9997687
2018-11-30 17:45:00,28.8,7.629079,1.9999628,13.74927,0.01,0.048269123,100.0,7.9997687
2018-11-30 18:00:00,28.66,7.9928036,1.9999628,13.984505,0.01,0.0,99.37,7.9997687
2018-11-30 18:15:00,42.84,7.9928036,1.9999628,13.986076,0.02,0.01797038,89.59,7.9997687
2018-11-30 18:30:00,50.54,7.9928036,1.9999628,13.986076,0.02,0.0,87.15,7.9997687
2018-11-30 18:45:00,45.61,7.9928036,1.9999628,13.986076,0.02,0.059955254,96.9,7.9997687
2018-11-30 19:00:00,63.11,7.9928036,1.9999628,13.986076,0.03,0.020134892,89.96,7.9997687
2018-11-30 19:15:00,44.96,7.9928036,1.9999628,13.986076,0.02,0.0,94.74,7.9997687
2018-11-30 19:30:00,66.46,7.9928036,1.9999628,13.986076,0.03,0.0,90.59,7.9997687
2018-11-30 19:45:00,45.61,7.9928036,1.9999628,13.986076,0.02,0.0,93.83,7.9997687
2018-11-30 20:00:00,38.09,7.9928036,1.9999628,13.984505,0.02,0.0,98.75,7.9997687
2018-11-30 20:15:00,54.79,7.9928036,1.9999628,13.986076,0.03,0.013066437,94.8,7.9997687
2018-11-30 20:30:00,52.63,7.9928036,1.9999628,13.986076,0.02,0.03314176,92.47,7.9997687
2018-11-30 20:45:00,37.91,7.9928036,1.9999628,13.984505,0.02,0.01680125,98.28,7.9997687
2018-11-30 21:00:00,9.14,7.379348,1.9999628,9.242452,0.0,0.0,100.0,7.9997687
2018-11-30 21:15:00,5.69,5.7632957,1.9999628,6.027663,0.0,0.0,100.0,7.9997687
2018-11-30 21:30:00,5.58,5.2790813,1.9999628,5.4681897,0.0,0.0,100.0,7.9997687
2018-11-30 21:45:00,5.47,5.222008,1.9999628,5.475733,0.0,0.0,100.0,7.9997687
2018-11-30 22:00:00,5.44,5.142714,1.9999628,5.439914,0.0,0.0,100.0,7.9997687
2018-11-30 22:15:00,5.22,5.298812,1.9999628,5.3227415,0.0,0.0,86.56,7.9997687
2018-11-30 22:30:00,5.18,5.1747575,1.9999628,5.2025785,0.0,0.0,85.3,7.9997687
2018-11-30 22:45:00,5.11,5.105664,1.9999628,5.1693616,0.0,0.0,84.98,7.9997687
2018-11-30 23:00:00,3.92,4.1814017,1.9999628,4.4067235,0.0,0.0,78.83,7.9997687
2018-11-30 23:15:00,3.92,3.9457395,1.9999628,3.9786668,0.0,0.0,81.67,7.9997687
2018-11-30 23:30:00,3.89,3.928379,1.9999628,3.956089,0.0,0.055933703,83.93,7.9997687
2018-11-30 23:45:00,3.82,3.8425548,1.9999628,3.9157727,0.0,0.02329683,84.18,7.9997687
2018-12-01 00:00:00,3.35,3.1777542,1.9999628,3.4440186,0.0,0.0,80.37,7.9997687
2018-12-01 00:15:00,3.89,3.8261385,1.9999628,3.8746452,0.0,0.0,82.15,7.9997687
2018-12-01 00:30:00,3.85,3.8345256,1.9999628,3.8426468,0.0,0.016716704,82.27,7.9997687
2018-12-01 00:45:00,3.89,3.868974,1.9999628,3.8801262,0.0,0.010188255,81.46,7.9997687
2018-12-01 01:00:00,3.89,3.8784657,1.9999628,3.8787382,0.0,0.0040742634,81.46,7.9997687
2018-12-01 01:15:00,4.03,3.998575,1.9999628,4.0034285,0.0,0.014273671,80.02,7.9997687
2018-12-01 01:30:00,3.89,3.9062817,1.9999628,3.9162686,0.0,0.049823534,78.99,7.9997687
2018-12-01 01:45:00,3.92,3.9182112,1.9999628,3.9066958,0.0,0.029893652,76.69,7.9997687
2018-12-01 02:00:00,3.92,3.910987,1.9999628,3.9287045,0.0,0.024603438,74.97,7.9997687
2018-12-01 02:15:00,3.96,3.945698,1.9999628,3.9755952,0.0,0.03903223,76.73,7.9997687
2018-12-01 02:30:00,4.03,4.0101967,1.9999628,4.038383,0.0,0.0,76.9,7.9997687
2018-12-01 02:45:00,4.14,4.092194,1.9999628,4.1027803,0.0,0.089576624,76.73,7.9997687
2018-12-01 03:00:00,5.08,5.049277,1.9999628,5.141261,0.0,0.0,85.66,7.9997687
2018-12-01 03:15:00,4.72,4.63266,1.9999628,4.7576656,0.0,0.0,81.55,7.9997687
2018-12-01 03:30:00,3.96,3.997783,1.9999628,4.148086,0.0,0.0,76.35,7.9997687
2018-12-01 03:45:00,3.92,3.9793944,1.9999628,3.9795609,0.0,0.0,76.69,7.9997687
2018-12-01 04:00:00,3.35,3.4192708,1.9999628,3.660021,0.0,0.0,81.52,7.9997687
2018-12-01 04:15:00,3.28,3.2654722,1.9999628,3.292281,0.0,0.0,79.77,7.9997687
2018-12-01 04:30:00,3.35,3.3740993,1.9999628,3.3518922,0.0,0.010822255,81.18,7.9997687
2018-12-01 04:45:00,3.24,3.2467103,1.9999628,3.2601397,0.0,0.013413411,80.59,7.9997687
2018-12-01 05:00:00,3.31,3.3414838,1.9999628,3.3549592,0.0,0.0,81.19,7.9997687
2018-12-01 05:15:00,3.31,3.3172853,1.9999628,3.3318112,0.0,0.0,81.66,7.9997687
2018-12-01 05:30:00,3.28,3.2580967,1.9999628,3.2693932,0.0,0.0,82.23,7.9997687
2018-12-01 05:45:00,3.28,3.2613938,1.9999628,3.3007696,0.0,0.0,81.41,7.9997687
2018-12-01 06:00:00,3.2,3.2216792,1.9999628,3.211315,0.0,0.0,81.56,7.9997687
2018-12-01 06:15:00,3.46,3.4806066,1.9999628,3.5793214,0.0,0.0,81.61,7.9997687
2018-12-01 06:30:00,4.03,4.019555,1.9999628,3.9783618,0.0,0.0,77.94,7.9997687
2018-12-01 06:45:00,3.89,3.871715,1.9999628,3.862626,0.0,0.0,77.52,7.9997687
2018-12-01 07:00:00,3.89,3.861459,1.9999628,3.9110007,0.0,0.06352844,77.52,7.9997687
2018-12-01 07:15:00,4.46,4.408897,1.9999628,4.4390554,0.0,0.064766765,82.11,7.9997687
2018-12-01 07:30:00,3.67,3.647423,1.9999628,3.9560452,0.0,0.005983117,82.02,7.9997687
2018-12-01 07:45:00,3.46,3.4498203,1.9999628,3.601798,0.0,0.0,81.28,7.9997687
2018-12-01 08:00:00,3.46,3.4733162,1.9999628,3.545974,0.0,0.03138885,82.06,7.9997687
2018-12-01 08:15:00,3.71,3.8090248,1.9999628,3.9824054,0.0,0.0,82.0,7.9997687
2018-12-01 08:30:00,4.72,4.782885,1.9999628,4.941308,0.0,0.0,72.92,7.9997687
2018-12-01 08:45:00,4.46,4.458512,1.9999628,4.6300716,0.0,0.0,94.72,7.9997687
2018-12-01 09:00:00,5.22,5.1325817,1.9999628,5.2504973,0.0,0.0,99.99,7.9997687
2018-12-01 09:15:00,28.58,7.2673225,1.9999628,12.108432,0.01,0.024251247,99.96,7.9997687
2018-12-01 09:30:00,30.56,7.881293,1.9999628,13.011617,0.01,0.018177746,99.68,7.9997687
